# Re(c)   Im(c)   Re(α)   Im(α)
0.0618436 -0.00370715 0.1 0
0.0726915 -0.00167935 0.113793 0
0.0838031 0.000579251 0.127586 0
0.0951316 0.0029611 0.141379 0
0.106652 0.00538203 0.155172 0
0.11835 0.00777832 0.168966 0
0.130214 0.0101017 0.182759 0
0.142232 0.0123152 0.196552 0
0.154395 0.0143895 0.210345 0
0.166691 0.0163013 0.224138 0
0.179108 0.0180317 0.237931 0
0.191636 0.0195648 0.251724 0
0.20426 0.0208874 0.265517 0
0.216971 0.0219884 0.27931 0
0.229754 0.0228582 0.293103 0
0.242597 0.0234884 0.306897 0
0.255489 0.023872 0.32069 0
0.268416 0.0240027 0.334483 0
0.281366 0.023875 0.348276 0
0.294325 0.023484 0.362069 0
0.307282 0.0228255 0.375862 0
0.320222 0.0218959 0.389655 0
0.333133 0.0206918 0.403448 0
0.346 0.0192104 0.417241 0
0.35881 0.0174495 0.431034 0
0.371548 0.0154071 0.444828 0
0.384199 0.0130819 0.458621 0
0.396746 0.010473 0.472414 0
0.409174 0.00758035 0.486207 0
0.421464 0.00440445 0.5 0
