# Re(ω)   Im(ω)
0.121563 -0.0524189
0.0703373 -0.124024
0.144355 -0.124691
0.130022 -0.167589
0.166849 -0.177805
0.193142 -0.169629
0.12688 -0.235122
0.223716 -0.176262
0.25123 -0.179586
0.274369 -0.181819
0.299718 -0.150028
0.299799 -0.150066
0.299787 -0.15013
0.299844 -0.150062
0.299833 -0.150091
0.299881 -0.150059
0.299899 -0.150067
0.299889 -0.150091
0.299843 -0.150185
0.299879 -0.150124
0.299905 -0.150073
0.299903 -0.150095
0.299913 -0.15008
0.299833 -0.150253
0.299908 -0.150114
0.299902 -0.150134
0.299896 -0.150163
0.299897 -0.150179
0.29983 -0.15032
0.299891 -0.150199
0.299895 -0.150226
0.29989 -0.150259
0.299885 -0.150282
0.299882 -0.150311
0.299844 -0.150415
0.299883 -0.150341
0.299883 -0.150369
0.299885 -0.150405
0.299852 -0.150489
0.299884 -0.150453
0.299874 -0.150495
0.299879 -0.150532
0.29986 -0.150578
0.299873 -0.150586
0.299873 -0.150635
0.299865 -0.150665
0.299863 -0.150698
0.299869 -0.150729
0.299868 -0.150769
0.299868 -0.150805
0.299866 -0.150846
0.299865 -0.150884
0.29986 -0.150923
0.299867 -0.150959
0.299866 -0.151005
0.299865 -0.151049
0.299862 -0.15109
0.299864 -0.151135
0.299861 -0.15118
0.299864 -0.151224
0.299864 -0.151273
0.299863 -0.151322
0.299862 -0.15137
0.299861 -0.151422
0.299859 -0.151469
0.29986 -0.151522
0.299859 -0.151573
0.29986 -0.151628
0.299859 -0.151682
0.299858 -0.151738
0.299858 -0.151794
0.299857 -0.151851
0.299857 -0.151908
0.299857 -0.151967
0.299856 -0.152027
0.299855 -0.152088
0.299855 -0.152149
0.299855 -0.152212
0.299854 -0.152276
0.299852 -0.152339
0.299854 -0.152404
0.299853 -0.152471
0.299852 -0.152538
0.299852 -0.152606
0.299851 -0.152675
0.299851 -0.152745
0.299849 -0.152816
0.299849 -0.152886
0.299849 -0.152959
0.299848 -0.153032
0.299848 -0.153107
0.299847 -0.153182
0.299846 -0.153258
0.299846 -0.153335
0.299845 -0.153414
0.299844 -0.153492
0.299843 -0.153571
0.299843 -0.153652
0.299842 -0.153733
0.299842 -0.153816
0.299841 -0.1539
0.29984 -0.153984
0.299839 -0.154069
0.299839 -0.154155
0.299838 -0.154242
0.299837 -0.15433
0.299836 -0.154418
0.299836 -0.154508
0.299835 -0.154599
0.299834 -0.15469
0.299834 -0.154783
0.299833 -0.154876
0.299832 -0.15497
0.299831 -0.155066
0.299831 -0.155162
0.29983 -0.155259
0.299828 -0.155357
0.299828 -0.155456
0.299826 -0.155555
0.299825 -0.155655
0.299825 -0.155757
0.299824 -0.155859
0.299823 -0.155963
0.299822 -0.156067
0.299821 -0.156171
0.29982 -0.156278
0.29982 -0.156384
0.299818 -0.156494
0.299817 -0.156599
0.299815 -0.156722
0.29981 -0.156815
0.299819 -0.156971
0.299789 -0.157036
0.299746 -0.157294
0.299838 -0.157234
0.299706 -0.157596
0.299849 -0.157516
0.299667 -0.157938
0.299856 -0.15783
0.299627 -0.158324
0.299861 -0.158181
0.299579 -0.158758
0.299864 -0.158572
0.299529 -0.159246
0.299867 -0.159006
0.299466 -0.159797
0.299869 -0.15949
0.299397 -0.160419
0.0976232 -0.325561
0.29987 -0.160029
0.299307 -0.161125
0.299871 -0.160631
0.299203 -0.161929
0.299872 -0.161305
0.299063 -0.162847
0.299872 -0.162061
0.298904 -0.163905
0.299873 -0.162913
0.298671 -0.16513
0.299874 -0.163877
0.298408 -0.166557
0.297991 -0.168231
0.299875 -0.164973
0.297529 -0.170233
0.299876 -0.166224
0.296681 -0.172561
0.299876 -0.167662
0.293809 -0.178338
0.295792 -0.175541
0.291802 -0.182697
0.299877 -0.169322
0.299877 -0.171254
0.291502 -0.186157
0.299878 -0.173519
0.299878 -0.176198
0.286729 -0.197023
0.299879 -0.179397
0.299879 -0.183258
0.299879 -0.187981
0.287082 -0.20882
0.299885 -0.193835
0.299882 -0.201207
0.299866 -0.210712
0.299906 -0.223212
0.299949 -0.240055
0.299979 -0.263601
0.300008 -0.297954
0.300047 -0.350898
0.0741534 -0.483801
0.30011 -0.438721
0.300238 -0.600419
0.0592827 -0.828151
0.300535 -0.949885
0.0526331 -1.82255
0.30097 -1.94866
0.0704777 -7.20336
0.292378 -7.34852
