# Re(c)   Im(c)
0.265863 -0.0834094
0.227371 -0.198088
0.418177 -0.175319
0.399184 -0.274852
0.546526 -0.243157
0.555574 -0.297199
0.527459 -0.374805
0.63331 -0.25055
0.711026 -0.224756
0.558209 -0.501795
0.78672 -0.206377
0.758555 -0.359725
0.584613 -0.638921
0.867431 -0.178323
0.876469 -0.218104
0.752762 -0.554337
0.933677 -0.138666
0.979826 -0.126045
0.968003 -0.225308
0.999271 -0.0299118
0.999294 -0.0291148
0.999247 -0.03072
0.999318 -0.028329
0.999222 -0.0315395
0.99934 -0.0275545
0.999197 -0.0323702
0.999362 -0.0267914
0.999384 -0.0260395
0.999172 -0.0332121
0.999406 -0.0252988
0.999146 -0.0340653
0.999427 -0.0245695
0.99912 -0.0349296
0.999447 -0.0238515
0.999093 -0.0358052
0.999467 -0.0231449
0.999487 -0.0224495
0.999065 -0.0366919
0.999506 -0.0217655
0.999038 -0.0375898
0.999525 -0.0210929
0.999009 -0.0384988
0.999543 -0.0204316
0.999561 -0.0197816
0.998981 -0.039419
0.999579 -0.0191431
0.998952 -0.0403503
0.999596 -0.0185159
0.999613 -0.0179001
0.998922 -0.0412928
0.999629 -0.0172958
0.999645 -0.0167028
0.998892 -0.0422464
0.99966 -0.0161213
0.998861 -0.0432111
0.999676 -0.0155513
0.99969 -0.0149926
0.998831 -0.0441869
0.999705 -0.0144455
0.999719 -0.0139098
0.998799 -0.0451738
0.999732 -0.0133856
0.999746 -0.0128729
0.998768 -0.0461719
0.999758 -0.0123717
0.999771 -0.011882
0.999783 -0.0114039
0.998735 -0.0471811
0.999795 -0.0109373
0.999806 -0.0104823
0.998703 -0.0482015
0.999817 -0.0100388
0.999828 -0.00960699
0.999838 -0.00918675
0.99867 -0.049233
0.999848 -0.00877814
0.999858 -0.00838117
0.999867 -0.00799586
0.998637 -0.0502756
0.999876 -0.00762223
0.999884 -0.00726029
0.999893 -0.00691008
0.998603 -0.0513295
0.9999 -0.0065716
0.999908 -0.00624489
0.999915 -0.00592996
0.999922 -0.00562684
0.999929 -0.00533556
0.998569 -0.0523946
0.999935 -0.00505615
0.999941 -0.00478864
0.999947 -0.00453306
0.999952 -0.00428945
0.999957 -0.00405784
0.998535 -0.053471
0.999962 -0.00383827
0.999966 -0.0036308
0.99997 -0.00343545
0.999974 -0.00325229
0.999978 -0.00308136
0.999981 -0.00292272
0.999984 -0.00277642
0.9985 -0.0545587
0.999987 -0.00264254
0.999989 -0.00252113
0.999992 -0.00241226
0.999994 -0.00231599
0.999995 -0.00223239
0.999997 -0.00216153
0.999998 -0.00210346
0.999999 -0.00205823
0.999999 -0.00202589
1 -0.00200647
0.998465 -0.0556576
0.99843 -0.056768
0.998394 -0.0578898
0.998357 -0.059023
0.998321 -0.0601678
0.998283 -0.0613241
0.998245 -0.062492
0.998206 -0.0636716
0.998166 -0.0648629
0.998125 -0.066066
0.998083 -0.0672808
0.998039 -0.0685073
0.997994 -0.0697456
0.997948 -0.0709957
0.997899 -0.0722574
0.997847 -0.0735308
0.997793 -0.0748156
0.997735 -0.0761117
0.997674 -0.0774189
0.997607 -0.0787366
0.997535 -0.0800641
0.997454 -0.0814001
0.997024 -0.0867074
0.997364 -0.082742
0.997143 -0.0854138
0.997261 -0.0840841
0.996959 -0.0879634
0.99697 -0.0892525
0.997 -0.0906086
0.997018 -0.0920089
0.997022 -0.0934355
0.997014 -0.09488
0.996997 -0.0963387
0.996974 -0.0978096
0.996946 -0.0992914
0.996914 -0.100783
0.99688 -0.102285
0.996845 -0.103796
0.996811 -0.105317
0.996779 -0.106849
0.99675 -0.108394
0.996724 -0.109952
0.996701 -0.111526
0.99668 -0.113116
0.99666 -0.114723
0.99664 -0.116347
0.996621 -0.117988
0.996602 -0.119645
0.996583 -0.121319
0.996565 -0.123009
0.996547 -0.124713
0.996531 -0.126432
0.996516 -0.128164
0.996503 -0.129909
0.616567 -0.793619
0.996492 -0.131666
0.996482 -0.133434
0.996473 -0.135212
0.996464 -0.137002
0.996456 -0.138801
0.996449 -0.140611
0.996441 -0.142432
0.996433 -0.144263
0.996426 -0.146106
0.996418 -0.147959
0.996409 -0.149823
0.9964 -0.151699
0.996391 -0.153586
0.996381 -0.155484
0.996371 -0.157395
0.99636 -0.159317
0.996348 -0.161252
0.996336 -0.163198
0.996323 -0.165156
0.996309 -0.167127
0.996294 -0.16911
0.996278 -0.171105
0.996261 -0.173112
0.996243 -0.175132
0.996223 -0.177163
0.996203 -0.179207
0.996182 -0.181264
0.996159 -0.183332
0.996135 -0.185413
0.996111 -0.187506
0.996085 -0.189612
0.996058 -0.19173
0.99603 -0.19386
0.996001 -0.196004
0.995971 -0.19816
0.99594 -0.200328
0.995909 -0.20251
0.995877 -0.204704
0.995845 -0.206912
0.995812 -0.209133
0.99578 -0.211368
0.995749 -0.213615
0.995718 -0.215877
0.995689 -0.218152
0.995661 -0.22044
0.995635 -0.222741
0.99561 -0.225055
0.995589 -0.227381
0.995569 -0.229719
0.995551 -0.232069
0.995536 -0.23443
0.995522 -0.236801
0.995509 -0.239183
0.995497 -0.241576
0.995487 -0.243978
0.995476 -0.246391
0.995465 -0.248814
0.995455 -0.251248
0.995444 -0.253692
0.995432 -0.256146
0.99542 -0.258611
0.995407 -0.261086
0.995394 -0.263572
0.995379 -0.266068
0.995364 -0.268576
0.995348 -0.271094
0.995331 -0.273624
0.995312 -0.276165
0.995293 -0.278716
0.995273 -0.28128
0.995252 -0.283854
0.995229 -0.28644
0.976055 -0.347428
0.995205 -0.289038
0.99518 -0.291647
0.995154 -0.294269
0.995127 -0.296902
0.995097 -0.299548
0.995068 -0.302203
0.99503 -0.304883
0.995002 -0.307534
0.994976 -0.310322
0.994845 -0.312808
0.994046 -0.317958
0.992371 -0.323683
0.990617 -0.329923
0.995257 -0.315914
0.988806 -0.336688
0.986849 -0.344234
0.996039 -0.320968
0.985162 -0.353019
0.996796 -0.325874
0.984203 -0.362233
0.997391 -0.331036
0.983249 -0.371738
0.997795 -0.336538
0.982152 -0.381799
0.998056 -0.342433
0.98088 -0.392552
0.998226 -0.348745
0.979395 -0.404079
0.998341 -0.355482
0.998422 -0.362648
0.977636 -0.416449
0.998481 -0.370251
0.975519 -0.429704
0.998527 -0.378299
0.972934 -0.443829
0.998562 -0.386808
0.751862 -0.764765
0.969797 -0.458663
0.99859 -0.395797
0.966427 -0.473842
0.998612 -0.405286
0.963804 -0.48983
0.99863 -0.4153
0.998644 -0.425868
0.961639 -0.508078
0.998655 -0.437021
0.998663 -0.448794
0.958821 -0.528771
0.998669 -0.461224
0.954968 -0.551637
0.998672 -0.474354
0.949931 -0.576537
0.998674 -0.488229
0.998674 -0.502901
0.94379 -0.603443
0.998673 -0.518426
0.936774 -0.632628
0.99867 -0.534863
0.998665 -0.552281
0.928938 -0.664979
0.998659 -0.570752
0.643477 -0.959604
0.919574 -0.701527
0.998652 -0.59036
0.998643 -0.611193
0.907417 -0.74314
0.998634 -0.63335
0.890895 -0.790023
0.998622 -0.656941
0.99861 -0.682088
0.869222 -0.841397
0.998596 -0.708926
0.842882 -0.894995
0.998581 -0.737606
0.816873 -0.949039
0.998565 -0.768295
0.998547 -0.80118
0.787998 -1.0148
0.998529 -0.836473
0.746589 -1.07252
0.998509 -0.87441
0.673815 -1.15137
0.71661 -1.14536
0.998489 -0.915257
0.998468 -0.959315
0.998448 -1.00692
0.677973 -1.25227
0.99843 -1.05847
0.64391 -1.32707
0.998413 -1.1144
0.998399 -1.17522
0.621305 -1.41541
0.998385 -1.24149
0.593609 -1.51498
0.99837 -1.31391
0.99835 -1.39323
0.566212 -1.62492
0.998324 -1.48038
0.538176 -1.74753
0.998288 -1.57641
0.509792 -1.8839
0.998242 -1.68256
0.998184 -1.80032
0.481141 -2.03596
0.998116 -1.93143
0.452304 -2.20601
0.998035 -2.07799
0.423401 -2.39695
0.997943 -2.24251
0.99784 -2.42805
0.394574 -2.61235
0.997724 -2.63835
0.365969 -2.85669
0.997596 -2.878
0.33776 -3.1356
0.997456 -3.15273
0.310122 -3.45624
0.997302 -3.46972
0.283228 -3.8277
0.997132 -3.8381
0.257238 -4.26174
0.996946 -4.26959
0.232298 -4.77368
0.996741 -4.77947
0.208533 -5.38376
0.996511 -5.38795
0.186047 -6.11921
0.99625 -6.12216
0.164932 -7.01726
0.99594 -7.0193
0.14528 -8.13
0.995546 -8.13136
0.127202 -9.53203
0.995 -9.5329
0.110857 -11.3333
0.994168 -11.3338
0.0965113 -13.7014
0.992805 -13.7017
0.0846448 -16.902
0.990444 -16.902
0.0762168 -21.3762
0.986134 -21.3762
0.0733683 -27.9023
0.977737 -27.902
0.0816217 -37.9572
0.959736 -37.9567
0.118658 -54.6328
0.91445 -54.632
0.280157 -85.3314
0.746201 -85.3293
0.511309 -151.073
0.509799 -152.233
0.50928 -339.513
0.508077 -342.781
0.508128 -1357.61
0.506978 -1371.22
