# Re(ω)   Im(ω)   Re(α)   Im(α)
0.002448 -0.00173105 0.01 0
0.00543498 -0.00262478 0.0261224 0
0.00899708 -0.00313159 0.0422449 0
0.0132341 -0.00323583 0.0583673 0
0.0179971 -0.00289874 0.0744898 0
0.0230781 -0.00218514 0.0906122 0
0.0283436 -0.00124473 0.106735 0
0.0337476 -0.000215686 0.122857 0
0.0392803 0.000806826 0.13898 0
0.0449394 0.00175953 0.155102 0
0.0507206 0.00259765 0.171224 0
0.0566171 0.00328686 0.187347 0
0.0626199 0.00379881 0.203469 0
0.0687179 0.00410858 0.219592 0
0.0748987 0.00419285 0.235714 0
0.0811483 0.00402861 0.251837 0
0.0874511 0.00359184 0.267959 0
0.0937889 0.00285615 0.284082 0
0.10014 0.00179097 0.300204 0
0.106476 0.00035925 0.316327 0
0.112759 -0.00148589 0.332449 0
0.118927 -0.00380547 0.348571 0
0.124879 -0.00667775 0.364694 0
0.130415 -0.0101846 0.380816 0
0.135157 -0.0143033 0.396939 0
0.138664 -0.0185708 0.413061 0
0.141144 -0.0221885 0.429184 0
0.143288 -0.0249899 0.445306 0
0.145439 -0.0272381 0.461429 0
0.147667 -0.0291469 0.477551 0
0.149971 -0.0308379 0.493673 0
0.152332 -0.0323795 0.509796 0
0.154735 -0.0338124 0.525918 0
0.157168 -0.035162 0.542041 0
0.159621 -0.0364455 0.558163 0
0.162088 -0.0376752 0.574286 0
0.164563 -0.0388603 0.590408 0
0.167043 -0.0400083 0.606531 0
0.169525 -0.0411251 0.622653 0
0.172005 -0.0422157 0.638776 0
0.174482 -0.0432842 0.654898 0
0.176952 -0.0443337 0.67102 0
0.179414 -0.0453668 0.687143 0
0.181866 -0.0463851 0.703265 0
0.184307 -0.04739 0.719388 0
0.186734 -0.0483822 0.73551 0
0.189147 -0.0493619 0.751633 0
0.191545 -0.0503294 0.767755 0
0.193929 -0.0512845 0.783878 0
0.196299 -0.0522272 0.8 0
